,index,time,y,velY
0,,0.0,0.12960200000000002,0.13753997182595787
1,,0.011111,0.12960200000000002,0.06876998591297893
2,,0.022222,0.13163660000000002,0.12594290853564516
3,,0.033333,0.13448790000000002,0.1912812373656536
4,,0.044444,0.1377712,0.2433905961826013
5,,0.05555499999999999,0.1453438,0.46246570579537705
6,,0.066666,0.14983559999999999,0.4333658742279014
7,,0.077777,0.1543689,0.4206834771193516
8,,0.088888,0.1543689,0.2103417385596758
9,,0.09999899999999999,0.165494,0.6058053756249013
10,,0.11110999999999999,0.165494,0.30290268781245067
11,,0.122221,0.1708989,0.3946742761355472
12,,0.133332,0.17599849999999997,0.4268214329107212
13,,0.144443,0.1808212,0.4304343866920636
14,,0.155554,0.1852651,0.4151946931210296
15,,0.16666499999999998,0.19324499999999997,0.566696437551424
16,,0.177776,0.1975661,0.4777996632901581
17,,0.188887,0.20238350000000002,0.4556849994967588
18,,0.19999799999999998,0.20820170000000002,0.4896641179645614
19,,0.211109,0.20820170000000002,0.2448320589822807
20,,0.22221999999999997,0.2135353,0.36243042963514155
21,,0.23333099999999998,0.2201333,0.47812818394726175
22,,0.244442,0.22703720000000002,0.5497426987596996
23,,0.255553,0.2343531,0.6040901415677711
24,,0.266664,0.24344570000000001,0.711216162494803
25,,0.277775,0.25372399999999995,0.8181362065286515
26,,0.288886,0.26358499999999996,0.8528175407587011
27,,0.29999699999999996,0.28498159999999995,1.3892653989456356
28,,0.311108,0.29623010000000005,1.2008202613484413
29,,0.322219,0.29623010000000005,0.6004101306742207
30,,0.33332999999999996,0.316306,1.2036295995824493
31,,0.344441,0.32583280000000003,1.0305250868940983
32,,0.355552,0.32583280000000003,0.5152625434470491
33,,0.36666299999999996,0.34380429999999995,1.0663568589793935
34,,0.377774,0.34380429999999995,0.5331784294896967
35,,0.388885,0.358009,0.9058071069237734
36,,0.39999599999999996,0.3635849,0.703821562641977
37,,0.411107,0.3635849,0.3519107813209885
38,,0.422218,0.3689589,0.41778780898467704
39,,0.43332899999999996,0.3731074999999999,0.39558277138100506
40,,0.44443999999999995,0.3731074999999999,0.19779138569050253
41,,0.455551,0.3748448999999999,0.17707947468306967
42,,0.46666199999999997,0.3724221999999999,-0.020482852884367422
43,,0.47777299999999995,0.3711069,-0.06943051833309849
44,,0.488884,0.36639619999999995,-0.24669887900275067
45,,0.49999499999999997,0.3628106,-0.2847030530375092
46,,0.511106,0.3572794,-0.39125801558364337
47,,0.5222169999999999,0.3572794,-0.19562900779182169
48,,0.533328,0.34983149999999996,-0.43297335548442956
49,,0.544439,0.341882,-0.5742177550529853
50,,0.55555,0.33466039999999997,-0.6120841272789925
51,,0.566661,0.319546,-0.9861968651875105
52,,0.577772,0.31250029999999995,-0.8101581031904632
53,,0.5888829999999999,0.30505360000000004,-0.7401839026437385
54,,0.5999939999999999,0.29710630000000005,-0.727724027642632
55,,0.611105,0.2900123,-0.6830952061532414
56,,0.622216,0.2900123,-0.3415476030766207
57,,0.633327,0.27823929999999997,-0.7005640994412909
58,,0.644438,0.27823929999999997,-0.35028204972064547
59,,0.6555489999999999,0.27126890000000003,-0.48881216157168683
60,,0.6666599999999999,0.2632797,-0.6039236759617965
61,,0.677771,0.25862589999999996,-0.5113849322118424
62,,0.688882,0.2545275,-0.4401223104043618
63,,0.699993,0.2501848,-0.4154846094367247
64,,0.711104,0.24621469999999998,-0.3863985912812282
65,,0.7222149999999999,0.24621469999999998,-0.1931992956406141
66,,0.7333259999999999,0.2426398,-0.2574717565413939
67,,0.7444369999999999,0.23798329999999998,-0.3382804737166518
68,,0.755548,0.24558709999999997,0.17303418488589128
69,,0.766659,0.2500567,0.28765110378306114
70,,0.77777,0.2491169,0.1015341289773006
0,,0.0,0.13407397,0.09690808722239078
1,,0.011111,0.13634490999999999,0.15064736554441469
2,,0.022222,0.13838315,0.16704539998938062
3,,0.033333,0.14106345,0.20413740614175163
4,,0.044444,0.14522409,0.2892993753775986
5,,0.05555499999999999,0.14836883,0.2861644028359511
6,,0.066666,0.1526234,0.3345397659936207
7,,0.077777,0.1581032,0.41386334893147003
8,,0.088888,0.1624699,0.40343513950038545
9,,0.09999899999999999,0.1676426,0.4344913974884702
10,,0.11110999999999999,0.1735103,0.4812948392356402
11,,0.122221,0.1781702,0.45034501659378967
12,,0.133332,0.1836412,0.4713699702715147
13,,0.144443,0.18920299999999998,0.48596848797078473
14,,0.155554,0.19546719999999998,0.5248760629035815
15,,0.16666499999999998,0.20216679999999998,0.5639230463019392
16,,0.177776,0.2084385,0.5641908454441934
17,,0.188887,0.215046,0.5794358961268302
18,,0.19999799999999998,0.2220227,0.6036725876098107
19,,0.211109,0.228967,0.6143329187711557
20,,0.22221999999999997,0.2372918,0.6817862055830395
21,,0.23333099999999998,0.2457085,0.7196483903443953
22,,0.244442,0.25544300000000003,0.7978810757410049
23,,0.255553,0.2678759,0.9584266327314497
24,,0.266664,0.2809863,1.0691872161047233
25,,0.277775,0.2977828,1.2904436665529464
26,,0.288886,0.3090969,1.1543614246723868
27,,0.29999699999999996,0.3214222,1.131824758776657
28,,0.311108,0.3341935,1.1406266265307994
29,,0.322219,0.3457916,1.0922330324625917
30,,0.33332999999999996,0.3576725,1.0807623626897618
31,,0.344441,0.36884279999999997,1.0430497080301464
32,,0.355552,0.3800963,1.0279374181407157
33,,0.36666299999999996,0.3910557,1.007146640849676
34,,0.377774,0.3981328,0.8220460051516855
35,,0.388885,0.4083968,0.872907621422031
