,time,y,velY,type
0,0.0,0.10858730064543239,0.11467594662971234,Head 2
1,0.011111,0.1106112742050674,0.14841769429564178,Head 2
2,0.022222,0.11302271401783294,0.1827247238810374,Head 2
3,0.033333,0.11574434059378387,0.2138367826025172,Head 2
4,0.044444,0.11871833978235706,0.24074969310007013,Head 2
5,0.05555499999999999,0.12188988519227713,0.26309581720614467,Head 2
6,0.066666,0.1252135220868007,0.28111306450819207,Head 2
7,0.077777,0.12863618058093285,0.29457770470176714,Head 2
8,0.088888,0.13208137624664865,0.3023242076616477,Head 2
9,0.09999899999999999,0.13550830365976457,0.3053753795537978,Head 2
10,0.11110999999999999,0.138903947695626,0.30549319944575987,Head 2
11,0.122221,0.14221385331718028,0.3016938421652471,Head 2
12,0.133332,0.1454416139645218,0.2960976027198079,Head 2
13,0.144443,0.14857386202652054,0.28900137367557055,Head 2
14,0.155554,0.15161140096650527,0.28119130604329046,Head 2
15,0.16666499999999998,0.15459093178639444,0.2746758807189346,Head 2
16,0.177776,0.15750357501988185,0.26840819656896314,Head 2
17,0.188887,0.16035771760627837,0.2626417990493326,Head 2
18,0.19999799999999998,0.16315599716237958,0.2572447387876133,Head 2
19,0.211109,0.16593800723413862,0.25381407454001514,Head 2
20,0.22221999999999997,0.16873245373949422,0.252658387524512,Head 2
21,0.23333099999999998,0.17161754344735508,0.2561595289193463,Head 2
22,0.244442,0.17460975104395382,0.26273045281349994,Head 2
23,0.255553,0.17772207508928434,0.2714212090064492,Head 2
24,0.266664,0.18092633873794464,0.27990391062599956,Head 2
25,0.277775,0.18419233515066702,0.28692326359858966,Head 2
26,0.288886,0.1873801142717391,0.28691312676248765,Head 2
27,0.29999699999999996,0.19064156271921082,0.29022321118394956,Head 2
28,0.311108,0.1939895332542471,0.2957717862704138,Head 2
29,0.322219,0.19735965818513437,0.2995430315965194,Head 2
30,0.33332999999999996,0.2006787862645775,0.29913377299577226,Head 2
31,0.344441,0.20383223986573887,0.2914737176184591,Head 2
32,0.355552,0.20693217647047862,0.28523540100794054,Head 2
33,0.36666299999999996,0.21000364139520572,0.28083500428972746,Head 2
34,0.377774,0.2128924103420581,0.27041340471224684,Head 2
35,0.388885,0.21555520233703412,0.2550335403984246,Head 2
