,time,y,velY
0,0.0,0.006518926872844659,0.16075156088850384
1,0.011111,0.008874931099678216,0.1863970308642662
2,0.022222,0.011559854588083677,0.2140212806380309
3,0.033333,0.014507673934153777,0.23966383742414102
4,0.044444,0.017695293789380975,0.2632762466405737
5,0.05555499999999999,0.021107564081628654,0.2851918220084193
6,0.066666,0.024685609194486983,0.3036095512192366
7,0.077777,0.02842766334118901,0.3201988961524149
8,0.088888,0.0323246228060373,0.3354643776436761
9,0.09999899999999999,0.03638727993065459,0.35055358764360445
10,0.11110999999999999,0.040710151699143486,0.36980796871555155
11,0.122221,0.04524635716595469,0.38903527167715307
12,0.133332,0.050148885585958355,0.4151336208985922
13,0.144443,0.0554870669070168,0.4477873721025425
14,0.155554,0.061163834376873345,0.4793507767657231
15,0.16666499999999998,0.06732881989581305,0.5171025110063744
16,0.177776,0.07408407869104099,0.5625409411853013
17,0.188887,0.08147073766392582,0.6136734484022462
18,0.19999799999999998,0.08945155203490249,0.6659769622974542
19,0.211109,0.09815023883212404,0.7244333014719001
20,0.22221999999999997,0.10754197116604294,0.7848488320841143
21,0.23333099999999998,0.11772543871758313,0.8506850384675899
22,0.244442,0.1286621981981876,0.9175016174519786
23,0.255553,0.14027218728297614,0.9812055420888065
24,0.266664,0.15252421361198287,1.0419494693166893
25,0.277775,0.16538537937998157,1.0997329818007575
26,0.288886,0.17870778267738394,1.1493806344249204
27,0.29999699999999996,0.19238879580324333,1.190342064393605
28,0.311108,0.20621797201151318,1.217490184760471
29,0.322219,0.22010993603288873,1.2338897247884593
30,0.33332999999999996,0.23398929563927043,1.2415222904556868
31,0.344441,0.24740681398173733,1.2245555085824877
32,0.355552,0.26030916397512244,1.1928893101091318
33,0.36666299999999996,0.2725790941688107,1.1485970352943404
34,0.377774,0.28418620929819544,1.0966239217235239
35,0.388885,0.29505257856636163,1.0373034678443107
36,0.39999599999999996,0.3051153303210659,0.9714800911674204
37,0.411107,0.31432873620837326,0.9003474565866508
38,0.422218,0.3226114800709224,0.8229009293800469
39,0.43332899999999996,0.32989349625959835,0.7391444701204962
40,0.44443999999999995,0.33607366006199285,0.6476823872695228
41,0.455551,0.3410793531404248,0.5490996347486108
42,0.46666199999999997,0.3448554586773427,0.4444762658000939
43,0.47777299999999995,0.3475289460481229,0.34254626766650426
44,0.488884,0.3495846629212329,0.26378131820504647
45,0.49999499999999997,0.3509682257912977,0.194151610864957
46,0.511106,0.35153579503757654,0.12261667692374034
47,0.5222169999999999,0.3509675013711684,0.035734867738796264
48,0.533328,0.3491386424730633,-0.06443203954006452
49,0.544439,0.346169481018942,-0.1658296213415062
50,0.55555,0.34222137694518845,-0.26058127065426345
51,0.566661,0.3374725199027231,-0.3439913392451121
52,0.577772,0.33202995085581144,-0.4169137259141432
53,0.5888829999999999,0.3260267254976457,-0.478604705552955
54,0.5999939999999999,0.3197292631374296,-0.5226909928726035
55,0.611105,0.31331574714398425,-0.5499566022524012
56,0.622216,0.30697188737470066,-0.5604548455094059
57,0.633327,0.30081686641678157,-0.5572061356481909
58,0.644438,0.29496308133316423,-0.5420260308165055
59,0.6555489999999999,0.2895121893345718,-0.5163056082708414
60,0.6666599999999999,0.28455587595750004,-0.4811891364669729
61,0.677771,0.2800754772658475,-0.44221452555742513
62,0.688882,0.27628334150621714,-0.39175507844023416
63,0.699993,0.27315523359387855,-0.33664380293799057
64,0.711104,0.27055726105170064,-0.28523183496633653
65,0.7222149999999999,0.26863066421699516,-0.22931364202215998
66,0.7333259999999999,0.26730533201141815,-0.17429736666750212
67,0.7444369999999999,0.26649583554501377,-0.12357638859900083
0,0.0,0.013631878041170348,0.16266689627156278
1,0.011111,0.01601151161547833,0.1884180298254575
2,0.022222,0.01862240288008382,0.21170029673279406
3,0.033333,0.021423119890160797,0.23188367415511882
4,0.044444,0.02413168419018717,0.2378284494448698
5,0.05555499999999999,0.027684781513877297,0.27880520319827545
6,0.066666,0.0313021553093165,0.3021860502283882
7,0.077777,0.03502632038504198,0.31868212941288354
8,0.088888,0.03893542294620836,0.33525243907267266
9,0.09999899999999999,0.04300569153069351,0.3507901374773475
10,0.11110999999999999,0.0472942914998384,0.368383997239479
11,0.122221,0.05185148929120444,0.3892679499907251
12,0.133332,0.05669238819965976,0.4124766043021448
13,0.144443,0.06192333280169366,0.44163316319120843
14,0.155554,0.06754586472162302,0.47383304815709115
15,0.16666499999999998,0.07361212677953574,0.5099010465298425
16,0.177776,0.08020423690789724,0.5515984455204113
17,0.188887,0.08736730959273327,0.5981407169927693
18,0.19999799999999998,0.0950610357123819,0.6452914960919492
19,0.211109,0.10336571732515787,0.6963601577649902
20,0.22221999999999997,0.11227361837953145,0.7490396349248669
21,0.23333099999999998,0.1216884452086715,0.798191261488176
22,0.244442,0.13163665465843363,0.8467695327224036
23,0.255553,0.14206089340345937,0.8924802008417049
24,0.266664,0.15289011791665233,0.9335600767142985
25,0.277775,0.16405149993105783,0.9690472516775301
26,0.288886,0.17546545807322525,0.9981568785688263
27,0.29999699999999996,0.186941666962456,1.015513003645441
28,0.311108,0.19861701776675916,1.0331525419767638
29,0.322219,0.21015000054580768,1.0355656859397147
30,0.33332999999999996,0.2214234290733167,1.0250921998013311
31,0.344441,0.2324038427164501,1.0066696550772205
32,0.355552,0.24300864013432372,0.9805554835494834
33,0.36666299999999996,0.253229286699052,0.9502114365244612
34,0.377774,0.2627497586866091,0.9035312419575381
35,0.388885,0.2715951370323901,0.8498116269989731
36,0.39999599999999996,0.2797930035176808,0.7938134944143794
37,0.411107,0.2873218598784643,0.7357086714616892
38,0.422218,0.2942395451941998,0.6791532879284641
39,0.43332899999999996,0.30057348519402527,0.6246067942578805
40,0.44443999999999995,0.3062933565877086,0.5697001838125579
41,0.455551,0.31142994038865673,0.5159986744347693
42,0.46666199999999997,0.31604582945716675,0.4657164224711879
43,0.47777299999999995,0.3198521935538195,0.4041463084659399
44,0.488884,0.32312468017397533,0.34933652477368793
45,0.49999499999999997,0.3256875345659866,0.28999786332336003
46,0.511106,0.3277092324950614,0.23597624824321212
47,0.5222169999999999,0.3291226280106125,0.18159155835574725
48,0.533328,0.32973338678235,0.11828019875025668
49,0.544439,0.33018265023563476,0.07935715694351896
50,0.55555,0.33028852374764384,0.044442934155724936
51,0.566661,0.32995828392941773,0.007360526648283315
52,0.577772,0.3290893348966526,-0.03542283418126432
53,0.5888829999999999,0.3274183600417492,-0.09290603750749013
54,0.5999939999999999,0.3250787363563793,-0.1517371374365767
55,0.611105,0.32292258681956126,-0.17289626815209408
56,0.622216,0.32004369186281995,-0.21599970264509205
57,0.633327,0.31678793076944595,-0.2545105656315191
58,0.644438,0.3134242313180574,-0.27862327180813357
59,0.6555489999999999,0.3092482346977494,-0.3272333630351975
60,0.6666599999999999,0.3041829300381641,-0.39155767060882923
61,0.677771,0.2999246739296777,-0.3874022764207139
62,0.688882,0.2959416799901591,-0.3729376578538913
63,0.699993,0.2923731221546664,-0.34705553739120193
64,0.711104,0.2890651581402653,-0.3223876379423424
65,0.7222149999999999,0.28599723658400983,-0.299251669581173
66,0.7333259999999999,0.28321735026579214,-0.27472197007173504
67,0.7444369999999999,0.28062926960768964,-0.2538257792984231
68,0.755548,0.2784254165883415,-0.22608726726365275
69,0.766659,0.27716376670893855,-0.16981844595308326
70,0.77777,0.27592969994185235,-0.14044278283101946
71,0.7888809999999999,0.27479665971117057,-0.12120871166939243
72,0.7999919999999999,0.27406619457713755,-0.09347561557877956
73,0.8111029999999999,0.2753259971275408,0.009953873895573548
