,time,y,velY
0,0.0,0.003793000682654795,0.07464280726952019
1,0.011111,0.005279301442093157,0.10420560665151657
2,0.022222,0.0072128979624745395,0.1391155168700559
3,0.033333,0.009461843558525156,0.17076132229294427
4,0.044444,0.012313446144814262,0.21370406076347806
5,0.05555499999999999,0.015756853487454973,0.26180691034937076
6,0.066666,0.019919391248286233,0.3182195275728161
7,0.077777,0.02488072990878291,0.38237223613348204
8,0.088888,0.03060580936755535,0.4488172700230203
9,0.09999899999999999,0.03724616008655567,0.5232274055542302
10,0.11110999999999999,0.0448093503586024,0.6019606684888751
11,0.122221,0.05324125929887318,0.6804200309535897
12,0.133332,0.06254138899144857,0.7587200367428998
13,0.144443,0.07268625898725696,0.8358837334199782
14,0.155554,0.08356220951842637,0.9073645348392938
15,0.16666499999999998,0.09507958987158256,0.9719695661846632
16,0.177776,0.10708124263511688,1.0260645582491277
17,0.188887,0.11943493142221323,1.068953833759446
18,0.19999799999999998,0.13197185857666352,1.0986442805036223
19,0.211109,0.14451672563981896,1.113846803340437
20,0.22221999999999997,0.15691621782922355,1.1149061300207084
21,0.23333099999999998,0.16895774473591568,1.0993271945527958
22,0.244442,0.18045264791259236,1.0669394129850054
23,0.255553,0.19127610247111862,1.020530032229442
24,0.266664,0.20119544824924346,0.9566400398805763
25,0.277775,0.21006009392171598,0.8772330643319958
26,0.288886,0.21777482758536254,0.7857830186949581
27,0.29999699999999996,0.22414558981579372,0.6795786765885544
28,0.311108,0.22899604395360496,0.5580619572219723
29,0.322219,0.23214563221727494,0.42076386780502734
30,0.33332999999999996,0.23416907681947513,0.3014378515606989
31,0.344441,0.2352774025611887,0.20059408290903152
32,0.355552,0.23555843058985965,0.11294342920858574
33,0.36666299999999996,0.2346526363765535,0.015710567394044556
34,0.377774,0.23221911156282515,-0.10165442801787085
35,0.388885,0.22823861700611667,-0.2299512603012802
36,0.39999599999999996,0.2230509383353685,-0.34842350481305484
37,0.411107,0.216968397231378,-0.4479288392569675
38,0.422218,0.21032435907193772,-0.5229491266503669
39,0.43332899999999996,0.20314571883963548,-0.5845166041991934
40,0.44443999999999995,0.19561637762876674,-0.631082044826117
41,0.455551,0.1878756254126878,-0.6638783555099422
42,0.46666199999999997,0.18021611285471142,-0.6766206896790269
43,0.47777299999999995,0.17281412580462427,-0.6714030930209173
44,0.488884,0.16586695899815573,-0.6483271790578682
45,0.49999499999999997,0.15951679790392612,-0.6099236963703353
46,0.511106,0.15382309038470743,-0.5611812487440142
47,0.5222169999999999,0.1487531676033891,-0.508739431019398
48,0.533328,0.14439333473455984,-0.45056415655142645
49,0.544439,0.1407255331206572,-0.39033480142856397
50,0.55555,0.13777065808538932,-0.32813810700839896
51,0.566661,0.13548329519356145,-0.2670014129600485
52,0.577772,0.13380413361984111,-0.20906373292770375
53,0.5888829999999999,0.13264338692742386,-0.15676598996386326
54,0.5999939999999999,0.13200528830201183,-0.10709772027272595
0,0.0,0.010310354091194861,0.08838246840208104
1,0.011111,0.011875498063508193,0.11462341727697123
2,0.022222,0.013860390610219708,0.14663276645108192
3,0.033333,0.016303640963755143,0.18326374860828937
4,0.044444,0.019360737432327732,0.22920259109707913
5,0.05555499999999999,0.023029369792770066,0.2796914026695158
6,0.066666,0.027370585418215305,0.3352023580463608
7,0.077777,0.03244428170387342,0.39591979506395614
8,0.088888,0.03823660639600784,0.4586171152502039
9,0.09999899999999999,0.04479382024081676,0.5243861314172414
10,0.11110999999999999,0.05209072995317424,0.5905572864069144
11,0.122221,0.06006745079715465,0.6542346707428509
12,0.133332,0.06866178699774242,0.7138663318878402
13,0.144443,0.07780552991667286,0.7684057120212509
14,0.155554,0.08737247389984577,0.8147196404212507
15,0.16666499999999998,0.09727163772764312,0.8528266471297752
16,0.177776,0.10737194818906672,0.8809318395141088
17,0.188887,0.11755468479510743,0.8986936493061821
18,0.19999799999999998,0.12763145859048064,0.9028061800384393
19,0.211109,0.13747220710932917,0.8942412017485208
20,0.22221999999999997,0.14697556989291913,0.8747762026918267
21,0.23333099999999998,0.15594955815326345,0.8412216113965081
22,0.244442,0.16432615008447557,0.7975612121068637
23,0.255553,0.17194936925404594,0.7418288991670298
24,0.266664,0.17871715102648114,0.6754676748753519
25,0.277775,0.18459558747417204,0.6022661229066211
26,0.288886,0.18951555075912507,0.5225336232818153
27,0.29999699999999996,0.19345175805889891,0.43839791144172857
28,0.311108,0.19641695326754577,0.35263407446116013
29,0.322219,0.19844611753036118,0.26763034219032306
30,0.33332999999999996,0.1995683359043123,0.18431550292628063
31,0.344441,0.19974460954801354,0.10009014475362883
32,0.355552,0.1991492376321057,0.02325306824092057
33,0.36666299999999996,0.19789796567487614,-0.04468126703288197
34,0.377774,0.19614936260681556,-0.10102855845841617
35,0.388885,0.19402945190761264,-0.14591121466269386
36,0.39999599999999996,0.19147011560339544,-0.18812689273397507
37,0.411107,0.18848188155235188,-0.2285353233827181
38,0.422218,0.18517783894538964,-0.2629510658387012
39,0.43332899999999996,0.1816320206580135,-0.2910389514854621
40,0.44443999999999995,0.17791271135291334,-0.3128900681781631
41,0.455551,0.1741594149804326,-0.32534505985097206
42,0.46666199999999997,0.17038032739719788,-0.3327331717774672
43,0.47777299999999995,0.16662545189210728,-0.33533767332868497
44,0.488884,0.16299467697346937,-0.3310553418681009
45,0.49999499999999997,0.15954629783492913,-0.3207062839544913
46,0.511106,0.15633522075438264,-0.3048530556009741
47,0.5222169999999999,0.1533605661536246,-0.2862873234425556
48,0.533328,0.1506628245005905,-0.2645432501036962
49,0.544439,0.14827888937620226,-0.23954977843085207
50,0.55555,0.1461889045695571,-0.2138251460170261
51,0.566661,0.14437636413512137,-0.1884777082094733
52,0.577772,0.1428279014775285,-0.16392037051157984
53,0.5888829999999999,0.14150422082806513,-0.14152641014389028
54,0.5999939999999999,0.1404608291467163,-0.117716300263595
0,0.0,0.003729188231264764,0.2113399449884573
1,0.011111,0.007911970912819574,0.29389707543522453
2,0.022222,0.01176879854559605,0.32050751678234435
3,0.033333,0.01546591828288679,0.32662581028977455
4,0.044444,0.019148912555375767,0.32904930477088745
5,0.05555499999999999,0.02294346164591529,0.3352810690238886
6,0.066666,0.026956122187780776,0.34821206461119225
7,0.077777,0.031275121586403457,0.36846294881278185
8,0.088888,0.03597116836458081,0.3955556926665543
9,0.09999899999999999,0.041098278431164925,0.42850010655216464
10,0.11110999999999999,0.04669461727322871,0.46608781954661543
11,0.122221,0.052783358071709835,0.5070399856657172
12,0.133332,0.059373555740532685,0.550081853548494
13,0.144443,0.06646103688920803,0.5939807678630483
14,0.155554,0.0740293057089106,0.6375658865731664
15,0.16666499999999998,0.0820504657820344,0.6797387561352826
16,0.177776,0.09048615781522613,0.7194793156606454
17,0.188887,0.09928851329589608,0.7558496155600476
18,0.19999799999999998,0.10840112407220714,0.7879963934298782
19,0.211109,0.1177600278565417,0.8151530785588126
20,0.22221999999999997,0.12729470965244602,0.8366415107448153
21,0.23333099999999998,0.13692911910505284,0.8518735162673237
22,0.244442,0.14658270377498167,0.8603524124370021
23,0.255553,0.15617145833571702,0.8616744764342941
24,0.266664,0.16560899422527223,0.8555306001807509
25,0.277775,0.17506085386042622,0.8531032370516747
26,0.288886,0.1841487881138665,0.8355127495419605
27,0.29999699999999996,0.19275924599380262,0.8052308541128987
28,0.311108,0.20079924294790977,0.7644189080260808
29,0.322219,0.20815338898472413,0.7131493350684973
30,0.33332999999999996,0.21477298257903138,0.6544593581249808
31,0.344441,0.22061410385778454,0.5900827651372436
32,0.355552,0.22559934888823652,0.5193796523216582
33,0.36666299999999996,0.22979850319259473,0.44865365949528213
34,0.377774,0.23284537608188005,0.3614374808719916
35,0.388885,0.23523053713549885,0.2880520611820493
36,0.39999599999999996,0.23682619726991566,0.21583145469402212
37,0.411107,0.23721785471331433,0.12554048854756317
38,0.422218,0.2368888190097583,0.04796348954621321
39,0.43332899999999996,0.23562952405907406,-0.032687094696079236
40,0.44443999999999995,0.2334747797301788,-0.1133080117929707
41,0.455551,0.2303529892000529,-0.19713598457193765
42,0.46666199999999997,0.22629452365177477,-0.28120076828624463
43,0.47777299999999995,0.22154748469523805,-0.35421927337616704
44,0.488884,0.2162930873711952,-0.4135598807724523
45,0.49999499999999997,0.21048955970197075,-0.467941297114894
46,0.511106,0.2044128410836769,-0.5074257209313936
47,0.5222169999999999,0.19817963541631226,-0.5342099204677063
48,0.533328,0.19181990564332127,-0.5532956619254644
49,0.544439,0.18536997885909443,-0.5668974387490181
50,0.55555,0.1788733734720406,-0.5757988852935902
51,0.566661,0.17243863225196326,-0.5774656932127811
52,0.577772,0.16613186998154858,-0.5725399868464538
53,0.5888829999999999,0.16000619998607563,-0.5619278997985736
54,0.5999939999999999,0.15424851351442323,-0.5400624321084667
55,0.611105,0.14903039906173973,-0.5048487145999763
56,0.622216,0.1445239319921235,-0.45521740336317973
57,0.633327,0.1404699538920422,-0.41003954049363606
58,0.644438,0.13668196716828426,-0.375480877426997
59,0.6555489999999999,0.1335648383652279,-0.3280126375730237
60,0.6666599999999999,0.13081665863495898,-0.2876756433418587
61,0.677771,0.12847579454294755,-0.24917775921081886
62,0.688882,0.12660634303005042,-0.20871503894737398
63,0.699993,0.1250357779745689,-0.17503365373169727
64,0.711104,0.12374318090810789,-0.14568427653109134
65,0.7222149999999999,0.12265245849953609,-0.12192513748126899
66,0.7333259999999999,0.12171093805346296,-0.10333141250236269
