,time,y,velY,type
0,0.0,-0.02712718540149517,0.09451771289077847,Head 1
1,0.011111,-0.02547934978399937,0.12141220076614334,Head 1
2,0.022222,-0.02349046208440953,0.15020694187302935,Head 1
3,0.033333,-0.021172610845071677,0.17940781975020625,Head 1
4,0.044444,-0.01850291880538121,0.20984125303460577,Head 1
5,0.05555499999999999,-0.015498276765425418,0.24013087041775255,Head 1
6,0.066666,-0.012178937041614305,0.26943721649818925,Head 1
7,0.077777,-0.008552963648846591,0.29788904262798555,Head 1
8,0.088888,-0.004579491897066437,0.3277525382242688,Head 1
9,0.09999899999999999,-0.00039299824320601905,0.3522703674768369,Head 1
10,0.11110999999999999,0.003970526180475269,0.3724957464097031,Head 1
11,0.122221,0.00847737329100984,0.389058021280388,Head 1
12,0.133332,0.013094019165388722,0.40228015249866234,Head 1
13,0.144443,0.017768393975875294,0.4114890462109265,Head 1
14,0.155554,0.022486575425912068,0.41806481156000264,Head 1
15,0.16666499999999998,0.02722117101923592,0.4220913380688976,Head 1
16,0.177776,0.03193272386680404,0.42306766739499785,Head 1
17,0.188887,0.036622838630182994,0.42259110862230104,Head 1
18,0.19999799999999998,0.041240754647329514,0.4191038531657325,Head 1
19,0.211109,0.04575688665376963,0.4127798991523973,Head 1
20,0.22221999999999997,0.05017098629672099,0.4050264198737127,Head 1
21,0.23333099999999998,0.0544725232103212,0.3960843067598341,Head 1
22,0.244442,0.05863849761049533,0.3855128760949802,Head 1
23,0.255553,0.06271018007042692,0.3759839810198412,Head 1
24,0.266664,0.0666784126318608,0.36656424149695543,Head 1
25,0.277775,0.07053899832156603,0.35701021406614597,Head 1
26,0.288886,0.07428113172979209,0.3469027943801191,Head 1
27,0.29999699999999996,0.07791489126877486,0.3369722116524291,Head 1
28,0.311108,0.08141230719226468,0.32587139623616035,Head 1
29,0.322219,0.08478195662789692,0.31457143907894064,Head 1
30,0.33332999999999996,0.0880190754853502,0.30295752484292127,Head 1
31,0.344441,0.0910635959486298,0.2884835533169512,Head 1
32,0.355552,0.09392131419866669,0.272840383896208,Head 1
33,0.36666299999999996,0.0965953008027817,0.25675079243928445,Head 1
34,0.377774,0.09906215347744128,0.23938487667412806,Head 1
35,0.388885,0.10131357247163637,0.22100730622452208,Head 1
