(297.2842, 323.4521, 37.51579)
(299.713, 321.3596, 37.88484)
(301.1931, 317.5327, 40.42533)
(300.3177, 311.4236, 47.06354)
(297.3243, 308.1916, 50.9385)
(296.3977, 309.6794, 49.69742)
(299.0833, 319.511, 41.18638)
(303.9036, 332.1774, 29.68664)
(307.5445, 343.545, 18.73972)
(308.6458, 347.7396, 13.76731)
(308.4701, 352.1657, 8.16197)
(309.0125, 355.6545, 4.450348)
(309.7573, 357.1768, 2.856632)
(311.1716, 356.8167, 3.022017)
(312.8333, 356.1751, 3.551138)
(314.6084, 356.556, 3.046484)
(316.3125, 357.4599, 1.947074)
(318.4843, 356.5079, 2.392254)
(320.7895, 356.4362, 2.122474)
(323.2423, 356.7468, 1.573275)
(325.3065, 356.8485, 1.115738)
(327.2218, 356.961, 0.6396818)
(328.934, 357.2335, 0.02616357)
(330.9987, 357.5514, 359.509)
(332.8286, 357.1857, 359.816)
(334.3928, 356.1392, 0.7097409)
(335.4032, 355.1739, 1.393602)
(336.1411, 354.6727, 1.542303)
(336.3891, 354.1556, 1.495529)
(337.1247, 353.3961, 1.337508)
(338.1868, 352.6129, 1.19871)
(339.2718, 351.9458, 1.012144)
(340.3828, 351.0626, 0.8599002)
(341.608, 349.8759, 1.277763)
(342.3739, 348.8643, 2.099637)
(342.6823, 347.7891, 3.185819)
(342.6325, 346.7648, 4.226418)
(342.5505, 346.0104, 4.960496)
(341.8456, 345.5249, 5.613526)
(340.9486, 344.1968, 7.038053)
(339.9447, 342.9527, 8.268796)
(338.0636, 342.5585, 9.398289)
(336.0004, 342.2576, 11.19609)
(334.1531, 341.74, 14.01469)
