,time,y,velY,type
0,0.0,-0.03589935019417982,0.1820226305144982,Head 1
1,0.011111,-0.030799580883219827,0.320503229169588,Head 1
2,0.022222,-0.024473036510530295,0.4449489583292604,Head 1
3,0.033333,-0.01696752082167251,0.5602260626790656,Head 1
4,0.044444,-0.008400213355285043,0.6656457226538821,Head 1
5,0.05555499999999999,0.001160868860475747,0.7630758635661989,Head 1
6,0.066666,0.0115726889963936,0.8500745232653177,Head 1
7,0.077777,0.022607777396668617,0.9216212054844732,Head 1
8,0.088888,0.034125303793190585,0.9791044735244331,Head 1
9,0.09999899999999999,0.045863391266877565,1.0177714552703157,Head 1
10,0.11110999999999999,0.05786596090402497,1.0490067625171398,Head 1
11,0.122221,0.06978768227630983,1.0609862078396544,Head 1
12,0.133332,0.08149919707954871,1.057516540299941,Head 1
13,0.144443,0.09291144423972987,1.0423145279207005,Head 1
14,0.155554,0.10397223523467522,1.0188978361386127,Head 1
15,0.16666499999999998,0.11460954122606609,0.9881324745174601,Head 1
16,0.177776,0.12484100006305075,0.9544864891255584,Head 1
17,0.188887,0.1347184030974556,0.9217308259868122,Head 1
18,0.19999799999999998,0.14416283183215717,0.8858689560904071,Head 1
19,0.211109,0.1532621362314413,0.8524072707409167,Head 1
20,0.22221999999999997,0.16203038920673535,0.8207789650119868,Head 1
21,0.23333099999999998,0.17051367999702396,0.792141385588012,Head 1
22,0.244442,0.17870812497774996,0.7648244044637925,Head 1
23,0.255553,0.18665158225898534,0.739871354479011,Head 1
24,0.266664,0.1943975218595394,0.7185064449721155,Head 1
25,0.277775,0.20181052022616056,0.6928414848666336,Head 1
26,0.288886,0.2089418063810991,0.6673318285164123,Head 1
27,0.29999699999999996,0.2156295335476488,0.6346166462602625,Head 1
28,0.311108,0.22191722167790345,0.6002571184795442,Head 1
29,0.322219,0.22775131931246784,0.5626655781653587,Head 1
30,0.33332999999999996,0.23310390707099005,0.522201646904757,Head 1
31,0.344441,0.2379547680926681,0.47939175233718007,Head 1
32,0.355552,0.24225869854206428,0.4333746831794878,Head 1
33,0.36666299999999996,0.24604228813184129,0.38695057576205105,Head 1
34,0.377774,0.24919731684605706,0.33545299979785453,Head 1
35,0.388885,0.25153815687715925,0.2730653546870736,Head 1
36,0.39999599999999996,0.2535962725686799,0.22914880962328865,Head 1
37,0.411107,0.2553489050207174,0.19344365384582193,Head 1
38,0.422218,0.2562253591597669,0.13616265758844606,Head 1
39,0.43332899999999996,0.2563208216298541,0.07237718290668735,Head 1
40,0.44443999999999995,0.25584133142402926,0.014611316418476041,Head 1
41,0.455551,0.25474861173776464,-0.041867219401446006,Head 1
42,0.46666199999999997,0.253083804500968,-0.09585068452731954,Head 1
43,0.47777299999999995,0.2511792891190477,-0.13362939149056663,Head 1
44,0.488884,0.24870518165982655,-0.1781506447697247,Head 1
45,0.49999499999999997,0.24623120109966892,-0.20040556089434075,Head 1
46,0.511106,0.24409437405207726,-0.19636095917058233,Head 1
47,0.5222169999999999,0.24184277166690143,-0.19950360014940904,Head 1
48,0.533328,0.23955022294246028,-0.2029175243317989,Head 1
49,0.544439,0.23742676530614096,-0.19701531136576111,Head 1
50,0.55555,0.23613270613998635,-0.15674090049228584,Head 1
51,0.566661,0.23578794378552517,-0.09388491134150702,Head 1
52,0.577772,0.2360484234899611,-0.03522075175409731,Head 1
53,0.5888829999999999,0.23709864487912044,0.02965005923947253,Head 1
54,0.5999939999999999,0.2392132128607276,0.10998154035716622,Head 1
55,0.611105,0.24259246421562042,0.20705860182707603,Head 1
56,0.622216,0.2467961168923819,0.2926955630304259,Head 1
57,0.633327,0.2517860680493905,0.37089782908107655,Head 1
58,0.644438,0.25758079308621934,0.4462141488501782,Head 1
59,0.6555489999999999,0.26411193740118977,0.5170115076430906,Head 1
0,0.0,-0.028996453639867917,0.09301387768541042,Head 1
1,0.011111,-0.026704343725935994,0.14965291642941764,Head 1
2,0.022222,-0.023725796296135457,0.20886243291547998,Head 1
3,0.033333,-0.02004347840715494,0.27013717852148383,Head 1
4,0.044444,-0.015700502596633543,0.3305044550928632,Head 1
5,0.05555499999999999,-0.010686885749143808,0.39086724183361254,Head 1
6,0.066666,-0.0050525628534720595,0.4489806866926927,Head 1
7,0.077777,0.0011343869082320198,0.5029058667782642,Head 1
8,0.088888,0.007816613679196047,0.5521561451146306,Head 1
9,0.09999899999999999,0.014880559829100009,0.5939588281105492,Head 1
10,0.11110999999999999,0.022099374818670334,0.6218293370851695,Head 1
11,0.122221,0.02978189657044358,0.6566316045417409,Head 1
12,0.133332,0.03754211172135276,0.6775289761935227,Head 1
13,0.144443,0.04530488559794128,0.6880928058264223,Head 1
14,0.155554,0.05305618714389884,0.6928584606018782,Head 1
15,0.16666499999999998,0.060780024651889496,0.6940053939221547,Head 1
16,0.177776,0.06840502931290997,0.6901313379934089,Head 1
17,0.188887,0.07580245247648808,0.6779530402314318,Head 1
18,0.19999799999999998,0.0831045108143194,0.6675724312772369,Head 1
19,0.211109,0.09023139851710828,0.6544993693956557,Head 1
20,0.22221999999999997,0.09721180808423686,0.6413712564343317,Head 1
21,0.23333099999999998,0.1040941687864159,0.6303949569085097,Head 1
22,0.244442,0.11084542939808475,0.6190072440770094,Head 1
23,0.255553,0.11751878562153603,0.6098076551341431,Head 1
24,0.266664,0.12410718165060372,0.6013846136829788,Head 1
25,0.277775,0.13059044363511194,0.592442013641427,Head 1
26,0.288886,0.13697569168419194,0.5835600424196695,Head 1
27,0.29999699999999996,0.14328050632075748,0.5754995170502426,Head 1
28,0.311108,0.14954447483276184,0.5696311603793363,Head 1
29,0.322219,0.15579346135091662,0.5660227855786872,Head 1
30,0.33332999999999996,0.1619978905892921,0.5622135005373172,Head 1
31,0.344441,0.16808160397767222,0.5548765904441659,Head 1
32,0.355552,0.17402630689230017,0.5449526015234039,Head 1
33,0.36666299999999996,0.17968533443695203,0.5271350868588967,Head 1
34,0.377774,0.1849772044036362,0.5017040732955339,Head 1
35,0.388885,0.19045697070867373,0.4974439862939531,Head 1
36,0.39999599999999996,0.19540826204702474,0.4715323314761553,Head 1
37,0.411107,0.2000477258549972,0.44454412487642925,Head 1
38,0.422218,0.2043585593767248,0.41626151081044127,Head 1
39,0.43332899999999996,0.20835287837943986,0.3878769079889236,Head 1
40,0.44443999999999995,0.21199755718213045,0.3579506402374009,Head 1
41,0.455551,0.21525482687948494,0.32555392228567404,Head 1
42,0.46666199999999997,0.2181425567953349,0.29272610684754213,Head 1
43,0.47777299999999995,0.22063720273079518,0.25862324312138074,Head 1
44,0.488884,0.22275621808168033,0.22466826591696598,Head 1
45,0.49999499999999997,0.22445236687563364,0.18866159196097154,Head 1
46,0.511106,0.22563508832537882,0.14755379344899372,Head 1
47,0.5222169999999999,0.22700360425340174,0.1353607293238544,Head 1
48,0.533328,0.22808410600927082,0.11630342990668795,Head 1
49,0.544439,0.22900968790630274,0.09980331683579963,Head 1
50,0.55555,0.22983429774537245,0.08700947225417496,Head 1
51,0.566661,0.2306156853389227,0.07866752946478252,Head 1
52,0.577772,0.23142334599340167,0.07567885763487343,Head 1
53,0.5888829999999999,0.23236207187805583,0.08008251605774619,Head 1
54,0.5999939999999999,0.2334209425866291,0.0876909164112542,Head 1
55,0.611105,0.234691437437786,0.10101829823608818,Head 1
56,0.622216,0.23627802695195416,0.12190639122803203,Head 1
57,0.633327,0.23826014088387062,0.15014921451044605,Head 1
58,0.644438,0.24069088491284865,0.18445918240498574,Head 1
59,0.6555489999999999,0.2436037866276368,0.22331147918683908,Head 1
60,0.6666599999999999,0.24699082373671016,0.26407393368366217,Head 1
61,0.677771,0.25117309808075844,0.32024119436627874,Head 1
62,0.688882,0.2557887479698594,0.3678269192559033,Head 1
63,0.699993,0.26088874215370006,0.41341549292111435,Head 1
64,0.711104,0.2664635999772946,0.45757885723341807,Head 1
65,0.7222149999999999,0.2723393063019367,0.4931988573198918,Head 1
66,0.7333259999999999,0.2788446595810043,0.5393432536562376,Head 1
67,0.0,-0.028996453639867917,0.09301387768541042,Head 1
68,0.011111,-0.026704343725935994,0.14965291642941764,Head 1
69,0.022222,-0.023725796296135457,0.20886243291547998,Head 1
70,0.033333,-0.02004347840715494,0.27013717852148383,Head 1
71,0.044444,-0.015700502596633543,0.3305044550928632,Head 1
72,0.05555499999999999,-0.010686885749143808,0.39086724183361254,Head 1
73,0.066666,-0.0050525628534720595,0.4489806866926927,Head 1
74,0.077777,0.0011343869082320198,0.5029058667782642,Head 1
75,0.088888,0.007816613679196047,0.5521561451146306,Head 1
76,0.09999899999999999,0.014880559829100009,0.5939588281105492,Head 1
77,0.11110999999999999,0.022099374818670334,0.6218293370851695,Head 1
78,0.122221,0.02978189657044358,0.6566316045417409,Head 1
79,0.133332,0.03754211172135276,0.6775289761935227,Head 1
80,0.144443,0.04530488559794128,0.6880928058264223,Head 1
81,0.155554,0.05305618714389884,0.6928584606018782,Head 1
82,0.16666499999999998,0.060780024651889496,0.6940053939221547,Head 1
83,0.177776,0.06840502931290997,0.6901313379934089,Head 1
84,0.188887,0.07580245247648808,0.6779530402314318,Head 1
85,0.19999799999999998,0.0831045108143194,0.6675724312772369,Head 1
86,0.211109,0.09023139851710828,0.6544993693956557,Head 1
87,0.22221999999999997,0.09721180808423686,0.6413712564343317,Head 1
88,0.23333099999999998,0.1040941687864159,0.6303949569085097,Head 1
89,0.244442,0.11084542939808475,0.6190072440770094,Head 1
90,0.255553,0.11751878562153603,0.6098076551341431,Head 1
91,0.266664,0.12410718165060372,0.6013846136829788,Head 1
92,0.277775,0.13059044363511194,0.592442013641427,Head 1
93,0.288886,0.13697569168419194,0.5835600424196695,Head 1
94,0.29999699999999996,0.14328050632075748,0.5754995170502426,Head 1
95,0.311108,0.14954447483276184,0.5696311603793363,Head 1
96,0.322219,0.15579346135091662,0.5660227855786872,Head 1
97,0.33332999999999996,0.1619978905892921,0.5622135005373172,Head 1
98,0.344441,0.16808160397767222,0.5548765904441659,Head 1
99,0.355552,0.17402630689230017,0.5449526015234039,Head 1
100,0.36666299999999996,0.17968533443695203,0.5271350868588967,Head 1
101,0.377774,0.1849772044036362,0.5017040732955339,Head 1
102,0.388885,0.19045697070867373,0.4974439862939531,Head 1
103,0.39999599999999996,0.19540826204702474,0.4715323314761553,Head 1
104,0.411107,0.2000477258549972,0.44454412487642925,Head 1
105,0.422218,0.2043585593767248,0.41626151081044127,Head 1
106,0.43332899999999996,0.20835287837943986,0.3878769079889236,Head 1
107,0.44443999999999995,0.21199755718213045,0.3579506402374009,Head 1
108,0.455551,0.21525482687948494,0.32555392228567404,Head 1
109,0.46666199999999997,0.2181425567953349,0.29272610684754213,Head 1
110,0.47777299999999995,0.22063720273079518,0.25862324312138074,Head 1
111,0.488884,0.22275621808168033,0.22466826591696598,Head 1
112,0.49999499999999997,0.22445236687563364,0.18866159196097154,Head 1
113,0.511106,0.22563508832537882,0.14755379344899372,Head 1
114,0.5222169999999999,0.22700360425340174,0.1353607293238544,Head 1
115,0.533328,0.22808410600927082,0.11630342990668795,Head 1
116,0.544439,0.22900968790630274,0.09980331683579963,Head 1
117,0.55555,0.22983429774537245,0.08700947225417496,Head 1
118,0.566661,0.2306156853389227,0.07866752946478252,Head 1
119,0.577772,0.23142334599340167,0.07567885763487343,Head 1
120,0.5888829999999999,0.23236207187805583,0.08008251605774619,Head 1
121,0.5999939999999999,0.2334209425866291,0.0876909164112542,Head 1
122,0.611105,0.234691437437786,0.10101829823608818,Head 1
123,0.622216,0.23627802695195416,0.12190639122803203,Head 1
124,0.633327,0.23826014088387062,0.15014921451044605,Head 1
125,0.644438,0.24069088491284865,0.18445918240498574,Head 1
126,0.6555489999999999,0.2436037866276368,0.22331147918683908,Head 1
0,0.0,-0.028530072532040145,-0.042377402108130485,Head 1
