,time,y,velY
0,0.0,0.24597864407210646,0.07204244803979476
1,0.011111,0.24796363559964818,0.12534673601439492
2,0.022222,0.2503883349424554,0.17178592955913707
3,0.033333,0.2533622680618363,0.2197212934349971
4,0.044444,0.25697532162114883,0.27244968277692244
5,0.05555499999999999,0.2614582916031762,0.33796050793635757
6,0.066666,0.26667502762137674,0.40373572234188737
7,0.077777,0.2728064878042725,0.4777863285859283
8,0.088888,0.2797204766684742,0.5500257745081425
9,0.09999899999999999,0.2878920764606225,0.6427385551574223
10,0.11110999999999999,0.2969750332978785,0.7301064226266825
11,0.122221,0.30697044164780907,0.8148510850389541
12,0.133332,0.3178282053078769,0.896029793265038
13,0.144443,0.32948919784683406,0.9727648083847078
14,0.155554,0.3420478928361849,1.0515293301824027
15,0.16666499999999998,0.3554271755318681,1.1278384071343646
16,0.177776,0.3697656718422487,1.2091579899221725
17,0.188887,0.3845792318344921,1.2711958607806988
18,0.19999799999999998,0.39969853376093495,1.3159733208341817
19,0.211109,0.4156431086447422,1.3754997053188656
20,0.22221999999999997,0.4321462289725775,1.4303976938904335
21,0.23333099999999998,0.4491327593206667,1.4796003566243288
22,0.244442,0.4663985881074401,1.5167702434176187
23,0.255553,0.4836877403761282,1.5364047539960968
24,0.266664,0.5009151754754353,1.5434447088901857
25,0.277775,0.5179536066268615,1.538459423629965
26,0.288886,0.5339991129904879,1.4912847187282368
27,0.29999699999999996,0.5493453195676995,1.4362285612006607
28,0.311108,0.5636673912501767,1.362613951308513
29,0.322219,0.5766250658164128,1.2644081621467453
30,0.33332999999999996,0.5879255366360655,1.140730353220465
31,0.344441,0.5973501597548176,0.9944774580768935
32,0.355552,0.6053301676992977,0.8563426775795349
33,0.36666299999999996,0.6117303007468964,0.7161802060203802
34,0.377774,0.6166377601561045,0.5789279848033733
35,0.388885,0.6197106596537779,0.4277458526155927
36,0.39999599999999996,0.6208257035197667,0.26405040205205066
37,0.411107,0.6197874106034863,0.08530155255692098
38,0.422218,0.6166626958031951,-0.09796279587036479
39,0.43332899999999996,0.6116578315761334,-0.27420254036438324
40,0.44443999999999995,0.6058236757042021,-0.3996409098154945
41,0.455551,0.5992411954632988,-0.49603502789412807
42,0.46666199999999997,0.5912950463136921,-0.6055978014822397
43,0.47777299999999995,0.5825997006519006,-0.6940933684664161
44,0.488884,0.573424531011106,-0.7599334469365906
45,0.49999499999999997,0.5639612863924418,-0.8058169898108483
46,0.511106,0.5544832808851216,-0.8294230078799653
47,0.5222169999999999,0.5450358690398887,-0.8398492883533073
48,0.533328,0.535593273956678,-0.8448456721314128
49,0.544439,0.5274825973496128,-0.7874069332246127
50,0.55555,0.5207397733377762,-0.6971335814461003
51,0.566661,0.5144884640157269,-0.6298785233325954
52,0.577772,0.5092147288217858,-0.5522597185982184
53,0.5888829999999999,0.5048974298523188,-0.47041025572908746
54,0.5999939999999999,0.5015263040332263,-0.3869073067454947
55,0.611105,0.49908523132462596,-0.3033030237534662
56,0.622216,0.49730946171918156,-0.23156194322604456
57,0.633327,0.4961756614533584,-0.16680249379028622
58,0.644438,0.49551576741121783,-0.11309677574675697
0,0.0,0.2545225077872588,0.09822919319322329
1,0.011111,0.2564852321327536,0.13743807537866415
2,0.022222,0.2588802167380031,0.17649442267940973
3,0.033333,0.26169567677064376,0.21494417977821895
4,0.044444,0.26495578197727093,0.2541782912493459
5,0.05555499999999999,0.26832202629909435,0.2785716549318199
6,0.066666,0.27273174224974106,0.33772502963703355
7,0.077777,0.2774479029234108,0.3810918674271819
8,0.088888,0.2824919847479808,0.41753188567876065
9,0.09999899999999999,0.28799241231713113,0.4562876586683027
10,0.11110999999999999,0.2939953298187297,0.4982778182459771
11,0.122221,0.3006892463425624,0.5503681649880172
12,0.133332,0.30799627379235195,0.6040036059297732
13,0.144443,0.316089762726481,0.6662124471071346
14,0.155554,0.32511595411939526,0.7392888980614547
15,0.16666499999999998,0.3350050806608643,0.8146595935482803
16,0.177776,0.3459310517138049,0.8990034108926073
17,0.188887,0.35774403345127936,0.9810911995275956
18,0.19999799999999998,0.3705520812348745,1.0669135137047177
19,0.211109,0.3843028010154356,1.15224533486339
20,0.22221999999999997,0.3989129709844997,1.2335868906818102
21,0.23333099999999998,0.41427687446233097,1.3081760156690163
22,0.244442,0.43025698255023864,1.3732000629109042
23,0.255553,0.4467229708098596,1.4275769129072107
24,0.266664,0.46348551162057977,1.4681103361548091
25,0.277775,0.4803017477786672,1.4907933625732834
26,0.288886,0.4970016135408136,1.4968981555979746
27,0.29999699999999996,0.5133029803448754,1.482017919670187
28,0.311108,0.5288964788240808,1.4427234085438203
29,0.322219,0.5435426787598393,1.3804472922369246
30,0.33332999999999996,0.5568470324422816,1.2889255488473939
31,0.344441,0.5685547244985781,1.1713141854711506
32,0.355552,0.578204359703294,1.0198950193270542
33,0.36666299999999996,0.5861402389032436,0.8670656448426131
34,0.377774,0.5924039201011334,0.7154012950110726
35,0.388885,0.5970998402303113,0.5690191665037299
36,0.39999599999999996,0.6000709437019988,0.4182105764877347
37,0.411107,0.6015411402276781,0.2752647934944914
38,0.422218,0.6009671921114667,0.11180447323849421
39,0.43332899999999996,0.5987560957378028,-0.043598095198946626
