,time,y,velY,type
0,0.0,0.24259246421562042,0.20705860182707603,Head 2
1,0.011111,0.2467961168923819,0.2926955630304259,Head 2
2,0.022222,0.2517860680493905,0.37089782908107655,Head 2
3,0.033333,0.25758079308621934,0.4462141488501782,Head 2
4,0.044444,0.26411193740118977,0.5170115076430906,Head 2
5,0.05555499999999999,0.2715237472126459,0.5920405306848391,Head 2
6,0.066666,0.2794926141522757,0.6546228636517453,Head 2
7,0.077777,0.2879742788472707,0.7089901598879285,Head 2
8,0.088888,0.29671177344403615,0.7476862687102961,Head 2
9,0.09999899999999999,0.3060321221425126,0.7932630199854434,Head 2
10,0.11110999999999999,0.31546441599685926,0.8210889780130027,Head 2
11,0.122221,0.324918315055741,0.8359742009532982,Head 2
12,0.133332,0.3343603066137109,0.8428809695239865,Head 2
13,0.144443,0.34364337735484013,0.8391828455364159,Head 2
14,0.155554,0.35273714928789934,0.8288152519941648,Head 2
15,0.16666499999999998,0.36160641454084164,0.8135285535887615,Head 2
16,0.177776,0.37014333429738716,0.7909295074912364,Head 2
17,0.188887,0.3785241147509571,0.7726036455451832,Head 2
18,0.19999799999999998,0.3867607346958309,0.7569534268079525,Head 2
19,0.211109,0.3947102303354599,0.7362075944960917,Head 2
20,0.22221999999999997,0.4023998581930684,0.7141405112075687,Head 2
21,0.23333099999999998,0.4098771435040988,0.6935514594121915,Head 2
22,0.244442,0.4170810732499491,0.6709558100701615,Head 2
23,0.255553,0.42417646982761464,0.6547739439904204,Head 2
24,0.266664,0.4310756630026669,0.6378537695405382,Head 2
25,0.277775,0.43782082608861117,0.6224622589915025,Head 2
26,0.288886,0.444342940121887,0.6047291959738292,Head 2
27,0.29999699999999996,0.45063310895102926,0.5854250259025946,Head 2
28,0.311108,0.45668120083680946,0.5648793694799719,Head 2
29,0.322219,0.4624196524140505,0.5406725880448644,Head 2
30,0.33332999999999996,0.46780248092126653,0.5125659991442058,Head 2
31,0.344441,0.47338395915282633,0.507452031682615,Head 2
32,0.355552,0.47899877243052935,0.5063951400291855,Head 2
33,0.36666299999999996,0.48420410875894043,0.48744004721786344,Head 2
34,0.377774,0.4892798222981237,0.4721294169661134,Head 2
35,0.388885,0.4941763452542992,0.45641044496831845,Head 2
36,0.39999599999999996,0.4987856970736241,0.4356281285828394,Head 2
37,0.411107,0.5030953793921062,0.4117517079995543,Head 2
38,0.422218,0.5070346995695988,0.38314703469874867,Head 2
39,0.43332899999999996,0.5103416690122177,0.34038863041835454,Head 2
40,0.44443999999999995,0.5136163707005386,0.31755736481411345,Head 2
41,0.455551,0.5167507583354388,0.29982753646610905,Head 2
42,0.46666199999999997,0.5192551508292157,0.26261255744090595,Head 2
43,0.47777299999999995,0.5212839709974376,0.222604099268645,Head 2
44,0.488884,0.5228354825199554,0.18112076633478857,Head 2
45,0.49999499999999997,0.5240342348413515,0.14450477707415793,Head 2
46,0.511106,0.5247702599303573,0.1053738487569436,Head 2
47,0.5222169999999999,0.5250222994451293,0.06402881596212943,Head 2
48,0.533328,0.5248944308617572,0.02626026418788211,Head 2
49,0.544439,0.5247467826742196,0.006485897212397887,Head 2
50,0.55555,0.5246698699849377,-0.00021815702254256858,Head 2
51,0.566661,0.5243289128104576,-0.015452304795139867,Head 2
52,0.577772,0.5239491496051535,-0.024815667531405072,Head 2
53,0.5888829999999999,0.5235702931523747,-0.029456544627857042,Head 2
54,0.5999939999999999,0.5232857048423575,-0.027534874330723078,Head 2
55,0.611105,0.5231581092409039,-0.01950929664936791,Head 2
56,0.622216,0.5232082024569276,-0.007500431061446072,Head 2
57,0.633327,0.5233869733584092,0.004294555483661892,Head 2
58,0.644438,0.5237263503092929,0.01741939325275289,Head 2
0,0.0,0.24699082373671016,0.26407393368366217,Head 2
1,0.011111,0.25117309808075844,0.32024119436627874,Head 2
2,0.022222,0.2557887479698594,0.3678269192559033,Head 2
3,0.033333,0.26088874215370006,0.41341549292111435,Head 2
4,0.044444,0.2664635999772946,0.45757885723341807,Head 2
5,0.05555499999999999,0.2723393063019367,0.4931988573198918,Head 2
6,0.066666,0.2788446595810043,0.5393432536562376,Head 2
7,0.077777,0.28561174470077194,0.574193502436419,Head 2
8,0.088888,0.2925582957829492,0.5996946758954318,Head 2
9,0.09999899999999999,0.2996194730272556,0.6176034915030412,Head 2
10,0.11110999999999999,0.3067525176495979,0.6297919636591016,Head 2
11,0.122221,0.3138978155496937,0.6364376027500722,Head 2
12,0.133332,0.3209767148718341,0.6367724564079043,Head 2
13,0.144443,0.32799529536274463,0.6342255086877309,Head 2
14,0.155554,0.33488875665953594,0.6273216147880785,Head 2
15,0.16666499999999998,0.34164859660729174,0.6178566470014466,Head 2
16,0.177776,0.3482581557061931,0.606361457282623,Head 2
17,0.188887,0.3546806904231454,0.5921976810736873,Head 2
18,0.19999799999999998,0.360948917542679,0.5781718816462678,Head 2
19,0.211109,0.367032869827241,0.5628665314343295,Head 2
20,0.22221999999999997,0.3729409243742535,0.5472983789838619,Head 2
21,0.23333099999999998,0.37871484018723667,0.5334779993642711,Head 2
22,0.244442,0.3843588325713168,0.520721196787713,Head 2
23,0.255553,0.3898533846585443,0.5076179148922585,Head 2
24,0.266664,0.39526231479478713,0.49721324761995833,Head 2
25,0.277775,0.40059255133667765,0.48846966682548276,Head 2
26,0.288886,0.4058105478550625,0.4790470248619736,Head 2
27,0.29999699999999996,0.4109815451330904,0.4722207169142867,Head 2
28,0.311108,0.41609338276291635,0.46614535214924924,Head 2
29,0.322219,0.42119492623800087,0.4626444281709487,Head 2
30,0.33332999999999996,0.42628465218703654,0.4603621721916607,Head 2
31,0.344441,0.43133267187764746,0.4573442438048987,Head 2
32,0.355552,0.43637248083753327,0.4554657930340224,Head 2
33,0.36666299999999996,0.4413426498593686,0.45139273909802713,Head 2
34,0.377774,0.44618612784974493,0.4436550587028396,Head 2
35,0.388885,0.450840824823463,0.4312909878033172,Head 2
36,0.39999599999999996,0.45531033218563294,0.4167753364977321,Head 2
37,0.411107,0.4601610186132085,0.4266707403204878,Head 2
38,0.422218,0.4647627636070947,0.42041596569107637,Head 2
39,0.43332899999999996,0.46930885507122977,0.41478414449323386,Head 2
40,0.44443999999999995,0.4738002991458648,0.4095090767752386,Head 2
41,0.455551,0.47823632710188485,0.4043777926410641,Head 2
42,0.46666199999999997,0.4825711388162607,0.39725737415222273,Head 2
43,0.47777299999999995,0.48682578314378516,0.39008959642380653,Head 2
44,0.488884,0.49094649797924955,0.38047882014802015,Head 2
45,0.49999499999999997,0.49493530761407917,0.3697376386236283,Head 2
46,0.511106,0.4988367062002466,0.36043351133626955,Head 2
47,0.5222169999999999,0.502641856022221,0.3514502099915253,Head 2
48,0.533328,0.5063145748543177,0.340999105180118,Head 2
49,0.544439,0.5098613626420575,0.33010659910881335,Head 2
50,0.55555,0.5133582005201867,0.3224125776629998,Head 2
51,0.566661,0.5165263542456163,0.30377463215926825,Head 2
52,0.577772,0.5194523297752462,0.2835575316151359,Head 2
53,0.5888829999999999,0.5221355434602324,0.2625245890901771,Head 2
54,0.5999939999999999,0.524591685714193,0.24178980124838373,Head 2
55,0.611105,0.5268246254327946,0.2213781927941861,Head 2
56,0.622216,0.5292326123299326,0.21904959037324048,Head 2
57,0.633327,0.5314075341436031,0.20739725552639687,Head 2
0,0.0,0.20306904880452753,0.17324597901838987,Head 2
1,0.011111,0.20691951075869972,0.2598955101721499,Head 2
2,0.022222,0.21174700509053376,0.3471871724127804,Head 2
3,0.033333,0.21749679863708077,0.43233688323397573,Head 2
4,0.044444,0.22410906364948413,0.5137233427241502,Head 2
5,0.05555499999999999,0.23151659980729386,0.5902041318881182,Head 2
6,0.066666,0.2396103297101572,0.6593235537877875,Head 2
7,0.077777,0.24823787437773803,0.7179051693689562,Head 2
8,0.088888,0.25731289861673207,0.7673327592409552,Head 2
9,0.09999899999999999,0.26671529944413364,0.8067786479762318,Head 2
10,0.11110999999999999,0.27627881979635316,0.8337520434651893,Head 2
11,0.122221,0.28593405787023846,0.8513660799580153,Head 2
12,0.133332,0.2955615795537182,0.8589258481636781,Head 2
13,0.144443,0.3050706670867433,0.8573761422001496,Head 2
14,0.155554,0.31439035363622714,0.8480781597277339,Head 2
15,0.16666499999999998,0.32351377296490874,0.8345970552342928,Head 2
16,0.177776,0.33237713211579933,0.8161536779587266,Head 2
17,0.188887,0.3409882836371602,0.7955825324975383,Head 2
18,0.19999799999999998,0.3493460390875153,0.773894022542312,Head 2
19,0.211109,0.35747308156996865,0.7526675801872449,Head 2
20,0.22221999999999997,0.3653756995409729,0.7319551550024616,Head 2
21,0.23333099999999998,0.37309293567061125,0.7132566761259438,Head 2
22,0.244442,0.38064086291883736,0.6962884608343749,Head 2
23,0.255553,0.38800809550318804,0.6796730120007839,Head 2
24,0.266664,0.3952038278717668,0.663647700698382,Head 2
25,0.277775,0.40225411748563067,0.6490900556351189,Head 2
26,0.288886,0.40915612221245085,0.6351383464576539,Head 2
27,0.29999699999999996,0.41588201342920994,0.6202373046643006,Head 2
28,0.311108,0.42251862135738355,0.6087689956033955,Head 2
29,0.322219,0.4290659932516838,0.5990191793920258,Head 2
30,0.33332999999999996,0.43544866308341856,0.5867326043542229,Head 2
31,0.344441,0.44170368638673696,0.5748451656150737,Head 2
32,0.355552,0.447848217485622,0.563929247324008,Head 2
33,0.36666299999999996,0.4537442949010708,0.5472907606185714,Head 2
34,0.377774,0.4594353127458046,0.5297437443059468,Head 2
35,0.388885,0.46491101771170323,0.5112810597102864,Head 2
36,0.39999599999999996,0.47011384934293593,0.48977029455826154,Head 2
37,0.411107,0.4750789574912047,0.46831724827223586,Head 2
38,0.422218,0.47983360421415067,0.44811986628110734,Head 2
39,0.43332899999999996,0.4842964119836835,0.42488829105311055,Head 2
40,0.44443999999999995,0.4885025586812956,0.4017226397040416,Head 2
41,0.455551,0.49245904351642034,0.3789049178686138,Head 2
42,0.46666199999999997,0.49613879637786246,0.35504299360454905,Head 2
43,0.47777299999999995,0.49949045286099,0.32834754680351286,Head 2
44,0.488884,0.5025196275482003,0.30048799746846366,Head 2
45,0.49999499999999997,0.5052375992264208,0.27255394735363647,Head 2
46,0.511106,0.5075854361454051,0.24193069156829178,Head 2
47,0.5222169999999999,0.5095807763439865,0.21075655263237675,Head 2
48,0.533328,0.5112152051006909,0.17892830586818131,Head 2
49,0.544439,0.5124877826075346,0.14673071340766328,Head 2
50,0.55555,0.5134699577984456,0.11756368227808413,Head 2
51,0.566661,0.5141244958764407,0.08823634919390179,Head 2
52,0.577772,0.5144762882862203,0.05994899134519863,Head 2
53,0.5888829999999999,0.5145826405696345,0.03476039628524751,Head 2
54,0.5999939999999999,0.5144451341826092,0.011192348847989354,Head 2
55,0.611105,0.5141027203652067,-0.00981260144687745,Head 2
56,0.622216,0.5136230167320386,-0.026493180084795558,Head 2
57,0.633327,0.5130163155980515,-0.04054841409005715,Head 2
58,0.644438,0.512361262992821,-0.04975186905701967,Head 2
59,0.6555489999999999,0.5117010096935514,-0.054587630112600566,Head 2
60,0.6666599999999999,0.5110698070887927,-0.05569821631445369,Head 2
61,0.677771,0.5105089484248319,-0.053088000424386786,Head 2
62,0.688882,0.5100489830328874,-0.04724264983619139,Head 2
63,0.699993,0.5096964694169263,-0.03948459626905934,Head 2
64,0.711104,0.5094591704926678,-0.03042085651174594,Head 2
0,0.0,0.2445477544054511,0.17795450925137293,Head 2
1,0.011111,0.24813318112119073,0.2503230702921268,Head 2
2,0.022222,0.2525877138172654,0.3256175110291829,Head 2
3,0.033333,0.25793698721771174,0.4035284657317785,Head 2
4,0.044444,0.2640933607308317,0.4788038113520734,Head 2
5,0.05555499999999999,0.2710755568567651,0.5536038733627153,Head 2
6,0.066666,0.2788001372818275,0.6244115319051184,Head 2
7,0.077777,0.28715602078717667,0.6882242838784507,Head 2
8,0.088888,0.2960472686750664,0.7442222979958248,Head 2
9,0.09999899999999999,0.30540589499747384,0.7932535449302054,Head 2
10,0.11110999999999999,0.3151061542236581,0.8331428028036988,Head 2
11,0.122221,0.32505039149581305,0.8640665536003433,Head 2
12,0.133332,0.3351483484216166,0.88644588258739,Head 2
13,0.144443,0.345263038734524,0.8983885570306855,Head 2
14,0.155554,0.3553290857037965,0.9021709218990387,Head 2
15,0.16666499999999998,0.3652612929355884,0.8980392559181041,Head 2
16,0.177776,0.3749852982606695,0.8866042434338567,Head 2
17,0.188887,0.38445597928170283,0.8694870295125059,Head 2
18,0.19999799999999998,0.3936628536977077,0.8490570066113908,Head 2
19,0.211109,0.40257977631512903,0.8257940337449596,Head 2
20,0.22221999999999997,0.41119763156023,0.8007043809756635,Head 2
21,0.23333099999999998,0.4194907628006475,0.7735468282529983,Head 2
22,0.244442,0.4274735037885376,0.7460003508509205,Head 2
23,0.255553,0.4351505280790642,0.718469723194634,Head 2
24,0.266664,0.4424990191315871,0.6899202658148916,Head 2
25,0.277775,0.4495350098427395,0.6615828811367839,Head 2
26,0.288886,0.4562680621171657,0.6337818228213945,Head 2
27,0.29999699999999996,0.46272823606457597,0.607601646151507,Head 2
28,0.311108,0.4688723630069672,0.5802893003681326,Head 2
