,time,y,velY
0,0.0,0.002653796165500774,0.09138390988930364
1,0.011111,0.0062115916580125306,0.20579435313166272
2,0.022222,0.00976130794931421,0.26263600706271184
3,0.033333,0.013562165670181162,0.3023583113734472
4,0.044444,0.017857576216023834,0.34447456320371905
5,0.05555499999999999,0.022790004639546252,0.39419878027535504
6,0.066666,0.02863648911916148,0.4601938226646881
7,0.077777,0.0355374075132514,0.5406413445107222
8,0.088888,0.04357728303009957,0.6321186884936911
9,0.09999899999999999,0.052649324944743676,0.7243053128655166
10,0.11110999999999999,0.0636395595049802,0.8567181572984104
11,0.122221,0.07600125150459598,0.9846407814489436
12,0.133332,0.08997445443754415,1.1211208107113393
13,0.144443,0.10558946782604428,1.2632430346644687
14,0.155554,0.12276974292005477,1.4047416277638107
15,0.16666499999999998,0.14175759246690228,1.5568325881077858
16,0.177776,0.1624471799250639,1.7094570400786266
17,0.188887,0.18486203012291472,1.8634068657260565
18,0.19999799999999998,0.2088773833251201,2.0124051339792817
19,0.211109,0.23442100815443823,2.1556771790550773
20,0.22221999999999997,0.26125493812493245,2.285377513589019
21,0.23333099999999998,0.289188082207963,2.399692810571422
22,0.244442,0.31794038907203676,2.4937131528365057
23,0.255553,0.3472314612538688,2.564968005714987
24,0.266664,0.3766544756323188,2.6065328903766196
25,0.277775,0.40583284964953376,2.616306406362595
26,0.288886,0.4346248292024173,2.603805239581421
27,0.29999699999999996,0.4621797394510411,2.5418859808123933
28,0.311108,0.4879905086673457,2.4324392201022005
29,0.322219,0.512065084000337,2.299586333702945
30,0.33332999999999996,0.533900333097244,2.1323892021726425
31,0.344441,0.5529132402147694,1.9217839772687237
32,0.355552,0.5699392744142643,1.7270711894036395
33,0.36666299999999996,0.5843258452340229,1.5109377556125652
34,0.377774,0.5959482811062734,1.2784837222060008
35,0.388885,0.6050733114764788,1.0498723340669731
36,0.39999599999999996,0.6110724718898509,0.7949010852844144
37,0.411107,0.6146869047448863,0.560101647629849
38,0.422218,0.6158228631113712,0.3311694614931239
39,0.43332899999999996,0.6149452590079356,0.12609215116616299
40,0.44443999999999995,0.6123643245819024,-0.053097135020520506
41,0.455551,0.6082254399729361,-0.21280023743044185
42,0.46666199999999997,0.6028188064670735,-0.3497010594884442
43,0.47777299999999995,0.5963187721453704,-0.4673549992655567
