,time,y,velY
0,0.0,0.010159536311666242,0.2141143799803724
1,0.011111,0.016514560724689945,0.3930361483658366
2,0.022222,0.024433435162801918,0.5528709874270895
3,0.033333,0.03385509928031292,0.7004146187927907
4,0.044444,0.04469411248746163,0.8379677813228066
5,0.05555499999999999,0.05684405791560214,0.9657369024578443
6,0.066666,0.07018079488197329,1.0830276163072747
7,0.077777,0.08456555985404998,1.188834705106058
8,0.088888,0.09984791591347637,1.2821302523562146
9,0.09999899999999999,0.11586855071958074,1.3620009018105603
10,0.11110999999999999,0.13246192297247275,1.4277096693776052
11,0.122221,0.14945875737572198,1.478720031486986
12,0.133332,0.16668838809861894,1.5147011516852156
13,0.144443,0.18398095073801754,1.5355236763465498
14,0.155554,0.20116942277975974,1.5412508149414417
15,0.16666499999999998,0.21809151255968182,1.5321270625837653
16,0.177776,0.2345913967242029,1.5085657437174556
17,0.188887,0.2505213061904952,1.4711359663728252
18,0.19999799999999998,0.2657429606062359,1.4205492817077316
19,0.211109,0.28012885130894133,1.3576461961911626
20,0.22221999999999997,0.2935633727848829,1.2833826101080734
21,0.23333099999999998,0.3059438026275852,1.1988162192247804
22,0.244442,0.31718112999590475,1.1050928980346546
23,0.255553,0.3272007325716928,1.0034330737940371
24,0.266664,0.3359429112078816,0.8951185095452416
25,0.277775,0.34347254976335534,0.7863963781401723
26,0.288886,0.3495282370110104,0.6657068403010753
27,0.29999699999999996,0.3536491125507009,0.5182946738491488
28,0.311108,0.35658260885344917,0.3911559906347828
29,0.322219,0.3586857039400273,0.2902182206156604
30,0.33332999999999996,0.3599572169568587,0.20232776825182386
31,0.344441,0.3604427743316738,0.12301418449559481
32,0.355552,0.3595159973513397,0.019801711078950776
33,0.36666299999999996,0.356912933747892,-0.10723817800600646
34,0.377774,0.3526776763828197,-0.24420757631612977
35,0.388885,0.34717940244687145,-0.36952858952375034
36,0.39999599999999996,0.34070666018360934,-0.47604060937181625
37,0.411107,0.33337689021558825,-0.5678632516763273
38,0.422218,0.3254317739388101,-0.6414654336312575
39,0.43332899999999996,0.3170342213166326,-0.6986263637500859
40,0.44443999999999995,0.3084550464803758,-0.7353799101738824
41,0.455551,0.2999397195113564,-0.7508835006282701
42,0.46666199999999997,0.2916005996005615,-0.7507058989413914
43,0.47777299999999995,0.2835650651187645,-0.7369556171782379
44,0.488884,0.2760716060593879,-0.7056868383513634
45,0.49999499999999997,0.26914593227803213,-0.6645018559210591
46,0.511106,0.2629154388866883,-0.6126259343210665
47,0.5222169999999999,0.2574806542681278,-0.5508807206732912
48,0.533328,0.25278432141097873,-0.486777452279272
49,0.544439,0.2489674215407133,-0.41515093792369806
50,0.55555,0.24596319173700937,-0.3427671620454569
51,0.566661,0.2437273817089,-0.2719960384122245
52,0.577772,0.24215166822848203,-0.20690583490307748
53,0.5888829999999999,0.24116309954974577,-0.14793895285502434
0,0.0,0.0029017190901372775,0.07495196284975922
1,0.011111,0.005739560902033108,0.16518014000177778
2,0.022222,0.009932278556657518,0.27126425120079933
3,0.033333,0.015569396994115667,0.38930499201468055
4,0.044444,0.02270115032599136,0.515584605262839
5,0.05555499999999999,0.03134127899394264,0.6466019807860086
6,0.066666,0.04146983271297738,0.7790904656443202
7,0.077777,0.053035979199409285,0.9100270295295629
8,0.088888,0.06596081868349309,1.0366371077844827
9,0.09999899999999999,0.08014020420674055,1.1563972832256706
10,0.11110999999999999,0.09544756770391617,1.2670368873681959
11,0.122221,0.11173675186971256,1.3665390613511121
12,0.133332,0.12884484781010572,1.4531415467134086
13,0.144443,0.1465950384783917,1.5253373410952509
14,0.155554,0.16479944789590065,1.5818752864016867
15,0.16666499999999998,0.1832620011711915,1.6217608488209887
16,0.177776,0.20222578491740448,1.6642592267781016
17,0.188887,0.22102127382385967,1.6779350722341229
18,0.19999799999999998,0.23950057034621036,1.6705441953894355
19,0.211109,0.25704505445971804,1.6247817778993652
20,0.22221999999999997,0.27377657729887933,1.5653169459725111
21,0.23333099999999998,0.2894020028304629,1.485809653419321
22,0.244442,0.3037562480727324,1.3888523220867404
23,0.255553,0.31683466792261505,1.2829609396358763
24,0.266664,0.328424825526045,1.1630427775953642
25,0.277775,0.33848398679101144,1.034188172389007
26,0.288886,0.3469173672111562,0.8966000001601566
27,0.29999699999999996,0.35368901336717173,0.7530271243720212
28,0.311108,0.3588514427379263,0.608825206986414
29,0.322219,0.36238511644443583,0.4634295104552056
30,0.33332999999999996,0.3643441744578779,0.31987324741741896
31,0.344441,0.36469727573851035,0.17582634023433402
32,0.355552,0.36320985146447266,0.020978408437853882
33,0.36666299999999996,0.3610621244488642,-0.08615947797027507
34,0.377774,0.35905018904108343,-0.13361773771525964
35,0.388885,0.35557230485047087,-0.22331522249873179
36,0.39999599999999996,0.3508672764307328,-0.3233860074215411
37,0.411107,0.34577619764119516,-0.3907938402483292
38,0.422218,0.3405440449017992,-0.43084614788926134
39,0.43332899999999996,0.3351317357794233,-0.45897942001500647
40,0.44443999999999995,0.3295198526263349,-0.48202697726915456
41,0.455551,0.32360397199220636,-0.5072307793432674
42,0.46666199999999997,0.3179168964542696,-0.509536348088371
43,0.47777299999999995,0.3122916490317243,-0.5079068394453794
44,0.488884,0.3069080231252799,-0.4962190081685707
45,0.49999499999999997,0.30169318286007185,-0.48277966272023515
46,0.511106,0.2965643951783726,-0.47218758501412156
47,0.5222169999999999,0.291412814556141,-0.46791723874194463
48,0.533328,0.2864056230327483,-0.45928449118236125
49,0.544439,0.2814718565187967,-0.45166395893613653
50,0.55555,0.27656780674102266,-0.4465164263123682
51,0.566661,0.271614889702961,-0.44614170870391456
52,0.577772,0.2670742740223198,-0.42740060327829965
53,0.5888829999999999,0.2627822503248488,-0.40684329945532316
54,0.5999939999999999,0.2587940276131786,-0.38289346647098843
55,0.611105,0.2550874648484923,-0.3582437256163008
56,0.622216,0.2516025490701861,-0.3359446410597133
57,0.633327,0.24836640049595485,-0.3136004626516837
58,0.644438,0.2455501472635567,-0.2835328941103863
59,0.6555489999999999,0.24310808375446752,-0.2516604039037748
60,0.6666599999999999,0.2410621741643533,-0.21789705417554955
61,0.677771,0.23947494553057525,-0.180374529867815
62,0.688882,0.23829825933917118,-0.1431386730611719
63,0.699993,0.23761885807417568,-0.10214269918900976
0,0.0,0.009448404373578695,0.20244384804092255
1,0.011111,0.016849338548790806,0.4342672923586897
2,0.022222,0.026874193900285934,0.6682566482266461
3,0.033333,0.03920524251309302,0.889031060717008
4,0.044444,0.053523035308703865,1.0888226492321809
5,0.05555499999999999,0.0695094915717157,1.263809050428881
6,0.066666,0.08685078287522079,1.4122704375312929
7,0.077777,0.10524001140494273,1.5336587778387245
8,0.088888,0.12437968268211945,1.628123209330519
9,0.09999899999999999,0.14398397268513313,1.6962634768195968
10,0.11110999999999999,0.16378078936988666,1.738997397880302
11,0.122221,0.1835136285889275,1.7574853436634363
12,0.133332,0.20294322440931756,1.753083227154824
13,0.144443,0.22184899382925,1.7273097451556876
14,0.155554,0.24003027589341358,1.6818207471239506
15,0.16666499999999998,0.2573073652071029,1.6183871674459336
16,0.177776,0.2735223398490756,1.538874739423295
17,0.188887,0.2885396836831568,1.445224600117606
18,0.19999799999999998,0.3022467030685899,1.3394343406236988
19,0.211109,0.31455373796913444,1.2235392790574404
20,0.22221999999999997,0.32539416746091027,1.0995938449006861
21,0.23333099999999998,0.33472420963898913,0.9696530190248579
22,0.244442,0.3425225252935783,0.8357542232460786
23,0.255553,0.3484292903279763,0.6836841962417964
24,0.266664,0.3529728881414476,0.5463060443665693
25,0.277775,0.3561133829676593,0.41447670259961544
26,0.288886,0.3579270380241847,0.2888536449963861
27,0.29999699999999996,0.35822737557584483,0.1579421474761494
28,0.311108,0.35720702659936304,0.03305491063476318
29,0.322219,0.35542688470213535,-0.06357973112972912
30,0.33332999999999996,0.3529235519786733,-0.1444409646316469
31,0.344441,0.34981796190800374,-0.21197343302546132
32,0.355552,0.3461853241318707,-0.2694570511420638
33,0.36666299999999996,0.34183296984919664,-0.3305864268703773
34,0.377774,0.3367981874560697,-0.3918606868006344
