(-0.8111725, 0.08144403, 0.4459066)
(-0.8113782, 0.08151221, 0.4459095)
(-0.8114426, 0.08147621, 0.4459898)
(-0.81128, 0.0813098, 0.4460378)
(-0.8112547, 0.08121681, 0.4460218)
(-0.8110442, 0.08119249, 0.4460795)
(-0.8108914, 0.08103871, 0.4460111)
(-0.8107786, 0.08102727, 0.4460366)
(-0.8107593, 0.08108711, 0.4461029)
(-0.8111041, 0.08118272, 0.4461203)
(-0.8112245, 0.08106422, 0.4460864)
(-0.8111827, 0.08095193, 0.4462018)
(-0.8109915, 0.08090353, 0.4461999)
(-0.8106196, 0.08097076, 0.4463081)
(-0.8106453, 0.08088064, 0.4462948)
(-0.8108184, 0.08085966, 0.4462278)
(-0.8109195, 0.08052588, 0.4459679)
(-0.8109639, 0.08040619, 0.4459858)
(-0.8113735, 0.08064103, 0.4461503)
(-0.8117838, 0.08072114, 0.4461286)
(-0.8119304, 0.08071518, 0.4459627)
(-0.8118203, 0.08044195, 0.4458933)
(-0.8115518, 0.08035398, 0.4460406)
(-0.8114984, 0.0804193, 0.4462869)
(-0.8112626, 0.08011413, 0.446388)
(-0.8116965, 0.08006835, 0.4462779)
(-0.8116708, 0.07994032, 0.4460597)
(-0.8116841, 0.07969522, 0.4458513)
(-0.8114624, 0.07979202, 0.4459953)
(-0.8113115, 0.07989645, 0.4460163)
(-0.8112955, 0.0797317, 0.4459286)
(-0.8113523, 0.07962251, 0.445801)
(-0.8114696, 0.07946205, 0.4460216)
(-0.8117797, 0.07979655, 0.4461343)
(-0.8120086, 0.07980752, 0.4460762)
(-0.811985, 0.07981014, 0.4460669)
(-0.8120818, 0.07995033, 0.4463515)
(-0.8119299, 0.07999492, 0.4465036)
(-0.8117795, 0.07990599, 0.4465611)
(-0.8116994, 0.07978535, 0.4466507)
(-0.8113098, 0.07974362, 0.4469039)
(-0.8108933, 0.07992435, 0.4467461)
(-0.8108728, 0.07983804, 0.4466488)
(-0.8111038, 0.07979298, 0.4466195)
(-0.8112986, 0.07952452, 0.4467127)
(-0.8113048, 0.07939363, 0.4467473)
(-0.8112278, 0.07942557, 0.4468203)
(-0.8111594, 0.07944012, 0.446732)
(-0.8110428, 0.07938504, 0.4469497)
(-0.8110054, 0.0793581, 0.4468884)
(-0.8108125, 0.07937002, 0.4469154)
(-0.8109243, 0.07958174, 0.4469709)
(-0.8109334, 0.07952547, 0.4469488)
(-0.81106, 0.07941341, 0.4470263)
(-0.8111622, 0.07928729, 0.4469907)
(-0.8112543, 0.07922268, 0.4470899)
(-0.8113401, 0.07911253, 0.4471378)
(-0.8115542, 0.07888341, 0.4472909)
(-0.8119478, 0.07875133, 0.4472747)
(-0.8119426, 0.07873821, 0.447238)
(-0.8111305, 0.07721376, 0.4460955)
(-0.8109424, 0.07707477, 0.4462686)
(-0.8110511, 0.07683897, 0.4462848)
(-0.8120427, 0.07811999, 0.4475369)
(-0.8119714, 0.07800078, 0.4476295)
(-0.8120022, 0.07797837, 0.4477241)
(-0.8123856, 0.07841587, 0.4481554)
(-0.8124275, 0.07844114, 0.4482181)
(-0.8124106, 0.07845926, 0.4482455)
(-0.8123763, 0.07844353, 0.4484186)
(-0.8125846, 0.07845187, 0.4483638)
(-0.8127749, 0.07847786, 0.448487)
(-0.8129938, 0.07841563, 0.4483852)
(-0.8130825, 0.07843947, 0.4484386)
(-0.8130715, 0.07854986, 0.4484107)
(-0.8128724, 0.07862878, 0.448694)
(-0.8127162, 0.07860112, 0.4487162)
(-0.8127127, 0.07863069, 0.4487028)
(-0.8126574, 0.07835269, 0.4483981)
(-0.8126369, 0.07829309, 0.4482417)
(-0.812608, 0.07829952, 0.4481554)
(-0.8125629, 0.07821178, 0.447993)
(-0.8124816, 0.07820654, 0.4479151)
(-0.8125601, 0.07810354, 0.4478889)
(-0.8125393, 0.07802677, 0.4477456)
(-0.812418, 0.0780158, 0.4476697)
(-0.8121855, 0.07809711, 0.4478357)
(-0.8120368, 0.07825136, 0.4480257)
(-0.8118289, 0.07824731, 0.4480064)
(-0.8115616, 0.0784421, 0.447865)
(-0.8114071, 0.07860255, 0.4480948)
(-0.8112621, 0.07858205, 0.4480786)
(-0.811326, 0.07858229, 0.4481211)
(-0.8114293, 0.07861948, 0.4482327)
(-0.8116653, 0.07860374, 0.4481142)
(-0.8117554, 0.0786953, 0.44801)
(-0.8118539, 0.07845473, 0.447794)
(-0.81164, 0.07843614, 0.4478869)
(-0.8112462, 0.07858491, 0.4476912)
(-0.8109822, 0.07866311, 0.4477613)
(-0.8108456, 0.07868457, 0.4476099)
(-0.8108208, 0.07850504, 0.4476717)
(-0.8108194, 0.07852912, 0.4474952)
